101006123658,屋尘螨/粉尘螨,0.14,46
101006123658,蟑螂,0.14,99
101006123658,猫毛皮屑,0.0,E4
101006123658,狗毛皮屑,0.1,EA
101006123658,矮豚草,0.09,D3
101006123658,艾蒿,0.1,3E
101006123658,混合草,0.07,DB
101006123658,霉菌组合,0.17,9A
101006123658,树花粉组合,0.0,14
101006123658,鸡蛋白,0.18,6C
101006123658,牛奶,0.0,0D
101006123658,牛肉,0.0,27
101006123658,蟹,0.1,9D
101006123658,龙虾/扇贝,0.08,86
101006123658,花生,0.12,3E
101006123662,屋尘螨/粉尘螨,0.28,43
101006123662,蟑螂,0.16,93
101006123662,猫毛皮屑,0.16,E3
101006123662,狗毛皮屑,0.2,E3
101006123662,矮豚草,0.16,C9
101006123662,艾蒿,0.13,39
101006123662,混合草,0.07,D3
101006123662,霉菌组合,0.2,8C
101006123662,树花粉组合,0.08,14
101006123662,鸡蛋白,0.27,64
101006123662,牛奶,0.07,0C
101006123662,牛肉,0.09,28
101006123662,蟹,0.0,94
101006123662,龙虾/扇贝,0.0,76
101006123662,花生,0.15,39
106003000043,鸡蛋白,0.15,62
106003000043,牛奶,0.12,09
106003000043,牛肉,0.0,20
106003000043,羊肉,0.13,7F
106003000043,虾,0.09,A0
106003000043,蟹,0.11,97
106003000043,鳕鱼,0.21,66
106003000043,腰果,0.13,93
106003000043,芒果,0.06,2D
106003000043,菠萝,0.14,07
101006123658,总IgE,113.96,
101006123662,总IgE,56.01,
